Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Shanghai,This circuit held the first F1 race in China. Its ranking in over takes per race is first with 74.50 overtakes per race.,31.339499,121.221638,https://en.wikipedia.org/wiki/Shanghai_International_Circuit,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000003351235.jpg?strip=all&w=960
Sakhir,This is a state of the art circuit in Bahrain.  Its ranking in over takes per race is second with 68.10 overtakes per race.,26.0315904,50.5112948,https://en.wikipedia.org/wiki/Bahrain_International_Circuit,https://www.musco.com/wp-content/uploads/2019/04/bic_1200x600.jpg
Istanbul Park,"This circuit has been descriped as ""the best race track in the world"" by Bernie Ecclestone Its ranking in over takes per race is third with  67.67 overtakes per race.",40.957914,29.4116749,https://en.wikipedia.org/wiki/Istanbul_Park,https://corp.formula1.com/wp-content/uploads/2021/06/SD_2020_Turkey_Helicopter_100-2048x1365.jpg
Hockenheimring,One of the two F1 circuits in Germany. Its ranking in over takes per race is fourth with 66.17 overtakes per race.,49.3298956,8.5709249,https://en.wikipedia.org/wiki/Hockenheimring,https://www.motorward.com/wp-content/images/2019/07/hockenheim.jpg
Baku,The worlds fastest F1 street circuit. Its ranking in over takes per race is fifth with 62.00 overtakes per race.,40.3729181,49.8531816,https://en.wikipedia.org/wiki/Baku_City_Circuit,https://www.grandprix247.com/wp-content/uploads/2016/06/1465990312_835986_1465990413_album_grande-001.jpg
